"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"252",2,25000,0.481659542107919,0.481760986765057,0.481710264436488,0.526141605523049,0.526101133561806,0.526121369542427,0.44411253615141,0.444313919714294,0.444213227932852,0.0476089284351803,0.0311224201018349,0.0393656742685076,0.00189058723882586,-0.0038070072718293,-0.000958210016501721,0.0408444934199428,0.0545848150890713,0.0477146542545071,3
"253",3,25000,0.487611025339272,0.487812323673872,0.487711674506572,0.535746154487735,0.536029230034264,0.535887692261,0.447412409050786,0.44755394682405,0.447483177937418,0.0518603453297854,0.023341984346436,0.0376011648381107,-0.000510645401934263,-0.0025150335712669,-0.00151283948660058,0.0440201075553224,0.0506469870408802,0.0473335472981013,3
"254",4,25000,0.494072888012516,0.493862213800421,0.493967550906469,0.544065000581829,0.543768447045224,0.543916723813526,0.452494819358563,0.45234654259026,0.452420680974412,0.0538181282468688,0.0167843758361875,0.0353012520415281,-0.000777523748843319,-0.00421253572218454,-0.00249502973551393,0.0307339980455914,0.0583381361965237,0.0445360671210575,3
"255",5,25000,0.485995274395598,0.485646397125319,0.485820835760458,0.53140723455537,0.530687720032068,0.531047477293719,0.447733721657933,0.447652558774272,0.447693140216103,0.0559031848119217,0.0284559090758176,0.0421795469438696,0.00131078646414177,-0.00491774410848405,-0.00180347882217114,0.0424310725402259,0.0710734029362388,0.0567522377382323,3
"256",1,25500,0.491116958492211,0.491289020061513,0.491202989276862,0.540274553193548,0.540197735405905,0.540236144299726,0.450158676045732,0.450501290096222,0.450329983070977,0.050262749538531,0.0236472615933293,0.0369550055659302,-0.000500127753951919,-0.00403178402238136,-0.00226595588816664,0.0407557832419769,0.0697306471469903,0.0552432151944836,3
"257",2,25500,0.478631330077609,0.512118544206524,0.495374937142066,0.473219767190157,0.589759299781182,0.531489533485669,0.484168093902605,0.452542177083227,0.468355135492916,0.0368308151524589,0.0133881391322325,0.0251094771423457,-0.00302105239035195,-0.00200265500886808,-0.00251185369961001,0.0427022386795139,0.0372298940832909,0.0399660663814024,4
"258",3,25500,0.488349968622081,0.48855437347185,0.488452171046966,0.535943280065315,0.5362305699408,0.536086925003057,0.448520089077015,0.448663734014757,0.448591911545886,0.0514476133422663,0.023500725819312,0.0374741695807891,-0.000577899741662494,-0.0032436542703121,-0.0019107770059873,0.0375569650745961,0.0538683159066745,0.0457126404906353,3
"259",4,25500,0.495758869264707,0.495948658987412,0.495853764126059,0.548676012461059,0.549077940444847,0.548876976452953,0.452151087445657,0.452193959718702,0.45217252358218,0.0659534842813036,0.0173366004939722,0.0416450423876379,-0.00139755192849425,-0.00272714350748185,-0.00206234771798805,0.030043804566751,0.0389158772233014,0.0344798408950262,3
"260",5,25500,0.483284142005891,0.482931375576344,0.483107758791117,0.529723398767884,0.52948446650109,0.529603932634487,0.444330981567246,0.443902760258127,0.444116870912686,0.0547028976648433,0.0176162884682826,0.0361595930665629,-0.000312927607013947,-0.00388045027927543,-0.00209668894314469,0.0278163271208481,0.06395645671426,0.0458863919175541,3
"261",1,26000,0.482893832414678,0.483769432148858,0.483331632281768,0.527816750317003,0.529045162038379,0.528430956177691,0.445017985511061,0.445632191371749,0.445325088441405,0.0467235135258056,0.0221286587033201,0.0344260861145628,0.00203055673730463,-0.0042012485429602,-0.00108534590282778,0.0286097719119695,0.0439714260104292,0.0362905989611994,3
"262",2,26000,0.482709413405578,0.482870995069429,0.482790204237504,0.527374448555709,0.527954492686325,0.527664470621017,0.445019300168314,0.444881343905182,0.444950322036748,0.0469644445626722,0.0294714867606865,0.0382179656616793,0.00119524096778134,-0.00467554530268303,-0.00174015216745084,0.0312421076797796,0.0557721930390642,0.0435071503594219,3
"263",3,26000,0.480523921161918,0.480523921161918,0.480523921161918,0.525783772049607,0.525783772049607,0.525783772049607,0.442438492752985,0.442438492752985,0.442438492752985,0.0462264374461606,0.0138196857998072,0.0300230616229839,0.00170385788307161,-0.00298424663097826,-0.000640194373953325,0.0397009323696585,0.0475668113977761,0.0436338718837173,3
"264",4,26000,0.485900706726321,0.4857524167906,0.485826561758461,0.533814670962859,0.533710094778458,0.533762382870659,0.445879590907236,0.445702823058637,0.445791206982936,0.0491441917953138,0.0187616172147803,0.0339529045050471,-0.000295416219224873,-0.00529302362524777,-0.00279421992223632,0.0412027403976042,0.061337389141455,0.0512700647695296,3
"265",5,26000,0.488566826887858,0.488892046202499,0.488729436545178,0.534217314578124,0.534673623042646,0.534445468810385,0.450104070670892,0.450332224903153,0.450218147787023,0.0481550001955754,0.0271882150783705,0.037671607636973,0.00142860692746333,-0.00348630874938657,-0.00102885091096162,0.0311595085960526,0.0747027607924492,0.0529311346942509,3
"266",1,26500,0.485611259918554,0.485218864651638,0.485415062285096,0.533041372432047,0.53273937560425,0.532890374018148,0.445932141661924,0.445481759078284,0.445706950370104,0.052576092721138,0.024371884464435,0.0384739885927865,0.000398921871209134,-0.00340223000626058,-0.00150165406752572,0.0362034407265076,0.0519049364509777,0.0440541885887427,3
"267",2,26500,0.464084471955138,0.473488573298218,0.468786522626678,0.495381696714347,0.517963691367323,0.506672694040835,0.436506842713015,0.436047237728023,0.436277040220519,0.0435030265719544,0.0217304226133426,0.0326167245926485,-0.00335097779468202,-0.00388710828509525,-0.00361904303988864,0.0403963633918385,0.0632384923941961,0.0518174278930173,3
"268",3,26500,0.48519760661417,0.48482456940357,0.48501108800887,0.532259495815805,0.531792961784677,0.532026228800241,0.445781978960986,0.445479456866521,0.445630717913753,0.050022756335703,0.0237470069311175,0.0368848816334103,-0.000180318819777038,-0.0034481196594735,-0.00181421923962527,0.0389356821627147,0.0538784533902661,0.0464070677764904,3
"269",4,26500,0.483976823310205,0.483976823310205,0.483976823310205,0.530342760388065,0.530342760388065,0.530342760388065,0.445066297016176,0.445066297016176,0.445066297016176,0.0521167659506571,0.0252558318803512,0.0386862989155042,-0.000118256167524225,-0.00338118815007402,-0.00174972215879912,0.0452117398897959,0.0669753891799163,0.0560935645348561,3
"270",5,26500,0.488112542854187,0.488107001232148,0.488109772043168,0.535214884328968,0.535333003537008,0.535273943932988,0.448630208049635,0.448537889547237,0.448584048798436,0.0522305740656999,0.0187451925208464,0.0354878832932731,0.000344011568938618,-0.00335828497454591,-0.00150713670280365,0.0393992235411193,0.0590307802052052,0.0492150018731623,3
"271",1,27000,0.479517084490782,0.479128930950341,0.479323007720562,0.524599428442989,0.523988950286995,0.524294189364992,0.441570014422027,0.441344326855158,0.441457170638593,0.0541548963154831,0.025202979771219,0.0396789380433511,0.00239638560351503,-0.00336428998165531,-0.000483952189070142,0.0350161090311617,0.0581196795163006,0.0465678942737311,3
"272",2,27000,0.478588129809786,0.478563833896724,0.478575981853255,0.523679096171359,0.52375176464076,0.52371543040606,0.440646608826425,0.440553989341758,0.440600299084092,0.0496732127326044,0.0233636595760206,0.0365184361543125,0.000750240720111728,-0.00417644408798784,-0.00171310168393806,0.0267641425602656,0.0646658700390085,0.045715006299637,3
"273",3,27000,0.49100293991809,0.490495692224715,0.490749316071402,0.542130127825466,0.541652230573375,0.54189117919942,0.44868808107601,0.448168279061152,0.448428180068581,0.0515552165051522,0.0172035724202333,0.0343793944626928,-0.00156507115577934,-0.00332852983395217,-0.00244680049486576,0.0316435111403829,0.0478017378494945,0.0397226244949387,3
"274",4,27000,0.475811116683629,0.475490881490794,0.475650999087211,0.520913223529577,0.52046368430728,0.520688453918428,0.437896801166915,0.437672031555766,0.437784416361341,0.0510316919114801,0.0203569315449928,0.0356943117282364,0.00166688725630915,-0.00351682886620339,-0.000924970804947121,0.025269422913835,0.0508341390786898,0.0380517809962624,3
"275",5,27000,0.485101770758929,0.484912903778347,0.485007337268638,0.531836634470238,0.531447811447812,0.531642222959025,0.445917045597408,0.445871291531669,0.445894168564539,0.0541353600833757,0.0294541725312874,0.0417947663073315,0.000541854467013329,-0.00304071174962324,-0.00124942864130495,0.0405252797795958,0.0694665546197044,0.0549959171996501,3
"276",1,27500,0.471308624829168,0.47095420168625,0.471131413257709,0.516581994386218,0.515969718929231,0.516275856657724,0.433331360720553,0.433163105558092,0.433247233139322,0.0460562825044784,0.0250635929450304,0.0355599377247544,0.00352712941475249,-0.00428933458533378,-0.000381102585290643,0.0329384061558714,0.054603698322809,0.0437710522393402,3
"277",2,27500,0.464901268223222,0.473629767317624,0.469265517770423,0.496725695558732,0.517652209553618,0.507188952556175,0.436909189538725,0.436508029659438,0.436708609599081,0.0456360069661327,0.0187206082066574,0.0321783075863951,-0.00307930012978456,-0.00373723102160131,-0.00340826557569294,0.043959294829374,0.0538650711914751,0.0489121830104245,3
"278",3,27500,0.48567960299404,0.48530241547605,0.485491009235045,0.532015901892463,0.531238667029129,0.531627284460796,0.446768027621068,0.446678121316862,0.446723074468965,0.0552896658536871,0.0224938839128234,0.0388917748832552,0.00101077867710127,-0.00351539966675837,-0.00125231049482855,0.0340752228532114,0.055008205765533,0.0445417143093722,3
"279",4,27500,0.478662547152098,0.478665002621107,0.478663774886602,0.524456640784491,0.524582554331368,0.52451959755793,0.440223460308979,0.440138936145418,0.440181198227199,0.0572172552222934,0.0219605823065065,0.0395889187644,0.00126786576015925,-0.00322438785354515,-0.000978261046692948,0.0363096590074456,0.0612847209704454,0.0487971899889455,3
"280",5,27500,0.484076686073454,0.439781808820554,0.461929247447004,0.539796143656167,0.440784147777451,0.490290145716809,0.438784018139419,0.438784018139419,0.438784018139419,0.0454612309851373,0.0148216015498783,0.0301414162675078,-0.00257214662818621,-0.0026118209589621,-0.00259198379357416,0.026814189523535,0.0451783368453873,0.0359962631844612,3
"281",1,28000,0.488526545395757,0.488480002497583,0.48850327394667,0.543782666576412,0.543806103351471,0.543794384963942,0.44346421797381,0.443371938378189,0.443418078176,0.0523790828399614,0.0188502681816032,0.0356146755107823,-0.00258087268802783,-0.00367608290773989,-0.00312847779788386,0.0355516110613954,0.0399529450250766,0.037752278043236,3
"282",2,28000,0.486892301586803,0.486362109469022,0.486627205527912,0.533397879658904,0.532653394379779,0.533025637019341,0.447845788512461,0.447473545872898,0.447659667192679,0.0566870193296226,0.0307450277490013,0.043716023539312,4.8654345641729e-05,-0.00332384849095397,-0.00163759707265612,0.0315506445877318,0.0603989802414889,0.0459748124146103,3
"283",3,28000,0.482725688627791,0.482053201971732,0.482389445299762,0.529263979339771,0.528548747798713,0.528906363569242,0.443710162639188,0.44307650575586,0.443393334197524,0.0466206010787062,0.0190223280121588,0.0328214645454325,0.00121356983114149,-0.00343238379495017,-0.00110940698190434,0.0284510831490673,0.0571888523135763,0.0428199677313218,3
"284",4,28000,0.480398360337086,0.479377779336278,0.479888069836682,0.526585395686703,0.524906220366244,0.525745808026474,0.441660154989734,0.441116915411621,0.441388535200678,0.0497991100726167,0.0293810341347435,0.0395900721036801,0.000834675412279602,-0.00389559316776654,-0.00153045887774347,0.0387245587925456,0.0704525703851064,0.054588564588826,3
"285",5,28000,0.492911727482515,0.492237653975492,0.492574690729003,0.543028752457244,0.542079760760922,0.542554256609083,0.451263838723143,0.450789342874982,0.451026590799062,0.0575164490352257,0.0168216768119025,0.0371690629235641,-0.000462432622664951,-0.00337738688460392,-0.00191990975363443,0.038233173486731,0.0442650883647529,0.041249130925742,3
"286",1,28500,0.484225339421733,0.48405834479608,0.484141842108906,0.530130167688894,0.530130167688894,0.530130167688894,0.445636918223695,0.445354121805251,0.445495520014473,0.0625794456071125,0.0247536113478583,0.0436665284774854,-0.00030887989656414,-0.00361810335805832,-0.00196349162731123,0.0304666143906402,0.0611159329545727,0.0457912736726065,3
"287",2,28500,0.488053322363274,0.48803617411513,0.488044748239202,0.536449921311596,0.536556749694633,0.536503335503114,0.447666451467104,0.447563239942558,0.447614845704831,0.059200130707351,0.0230497490135001,0.0411249398604256,-0.000360454148857985,-0.00354201368790398,-0.00195123391838098,0.0321519820102358,0.0643733991291495,0.0482626905696926,3
"288",3,28500,0.491031276050553,0.490690974655882,0.490861125353218,0.542193516516533,0.541713900209579,0.541953708363056,0.44869198815121,0.448452179997733,0.448572084074472,0.0527055800335455,0.0232710354028462,0.0379883077181958,-0.00141032563438067,-0.00379844524016606,-0.00260438543727336,0.0399459845128991,0.0436027743278176,0.0417743794203583,3
"289",4,28500,0.482192292397157,0.483134976278579,0.482663634337868,0.528274821990825,0.529663266662013,0.528969044326419,0.443504460644103,0.444121137571965,0.443812799108034,0.0498727911820865,0.0246328377085251,0.0372528144453058,0.000387827949352765,-0.00355240451892974,-0.00158228828478849,0.0312830918156239,0.0653465951048628,0.0483148434602433,3
"290",5,28500,0.486453795654308,0.485517482949422,0.485985639301865,0.536260754817739,0.534806267984922,0.535533511401331,0.445112524403476,0.444547153335564,0.44482983886952,0.0505132776517889,0.0225466399180569,0.0365299587849229,-0.00133439829341975,-0.00213208088715203,-0.00173323959028589,0.0375532511877409,0.054334581982392,0.0459439165850664,3
"291",1,29000,0.484219121327006,0.484182494416329,0.484200807871668,0.531705613696631,0.531548716766559,0.531627165231595,0.444519223194259,0.444567182841193,0.444543203017726,0.0622756668261357,0.0236936451668743,0.042984655996505,0.000372015463233095,-0.00263945902788311,-0.00113372178232501,0.0278427082172761,0.0479023784917574,0.0378725433545168,3
"292",2,29000,0.482740345344762,0.482720197227177,0.482730271285969,0.527962385072909,0.528039542312645,0.528000963692777,0.444653994545649,0.444565101564251,0.44460954805495,0.0492893351771121,0.0216267488560805,0.0354580420165963,-0.000154961090785839,-0.00259306264143396,-0.0013740118661099,0.0296765199234686,0.029411928580116,0.0295442242517923,3
"293",3,29000,0.488888061895248,0.488550847810634,0.488719454852941,0.538761943523848,0.538287109715681,0.538524526619765,0.447465599505561,0.447228182601478,0.447346891053519,0.047857881792148,0.0176444528323404,0.0327511673122442,-0.000977267324398219,-0.0032623019973083,-0.00211978466085326,0.0359048362085215,0.0547403366539455,0.0453225864312335,3
"294",4,29000,0.483179237136848,0.483150289658124,0.483164763397486,0.529270838384608,0.529123767688852,0.52919730303673,0.444472322685605,0.444527083943854,0.44449970331473,0.0460201980045069,0.0262680539198343,0.0361441259621706,0.000217375215073392,-0.00416264451367003,-0.00197263464929832,0.0361567636528227,0.0641095330885778,0.0501331483707003,3
"295",5,29000,0.468064384921182,0.475606863849069,0.471835624385126,0.502653019440889,0.520286927243449,0.511469973342169,0.437929513914107,0.437993790555021,0.437961652234564,0.0463428349546386,0.0198695305413804,0.0331061827480095,-0.00237478269494655,-0.0043532006894731,-0.00336399169220983,0.0339963302414935,0.0688637602913337,0.0514300452664136,3
"296",1,29500,0.487383974821437,0.486852396017058,0.487118185419247,0.533655063755016,0.532908818048137,0.533281940901576,0.448496631770582,0.448123508917142,0.448310070343862,0.0470193058279425,0.0246476088464745,0.0358334573372085,0.000356368466382474,-0.00355878339139632,-0.00160120746250692,0.0468390115735917,0.0663930325660133,0.0566160220698025,3
"297",2,29500,0.463806477675861,0.472547004109617,0.468176740892739,0.49672206158669,0.517192869729451,0.50695746565807,0.43498212735993,0.434996602691643,0.434989365025787,0.0457191084601465,0.0204909213274973,0.0331050148938219,-0.0030542294269936,-0.00436958859005625,-0.00371190900852493,0.039288802486914,0.063573455961916,0.051431129224415,3
"298",3,29500,0.481598765331894,0.481598765331894,0.481598765331894,0.526062624839129,0.526062624839129,0.526062624839129,0.444065468582124,0.444065468582124,0.444065468582124,0.0521145008042893,0.0238382465148505,0.0379763736595699,0.00203462075990982,-0.00413022415392526,-0.00104780169700772,0.0398283697499309,0.0547342045031337,0.0472812871265323,3
"299",4,29500,0.484460508317261,0.483972853167875,0.484216680742568,0.530172398270919,0.529565356360238,0.529868877315579,0.44600555148667,0.445608544158452,0.445807047822561,0.0525082987435417,0.0212616264037409,0.0368849625736413,5.20327043482388e-05,-0.00388675334350192,-0.00191736031957684,0.0398767479628888,0.0582965968622337,0.0490866724125612,3
"300",5,29500,0.485819765281641,0.485426405963491,0.485623085622566,0.533434650455927,0.53283287837428,0.533133764415103,0.446008611634999,0.445766301059126,0.445887456347063,0.0538702885604239,0.0255070428438945,0.0396886657021592,-0.000353094005848025,-0.00370715077921775,-0.00203012239253289,0.0446280496477467,0.0687588133219935,0.0566934314848701,3
"301",1,30000,0.489151366750872,0.488942413940591,0.489046890345731,0.540958150313137,0.540528935565037,0.540743542939087,0.446400256591958,0.446344575793319,0.446372416192639,0.0472832397695409,0.0185808402035068,0.0329320399865239,-0.00148119847171209,-0.00277826642959101,-0.00212973245065155,0.0380077333967053,0.0339822356499689,0.0359949845233371,3
"302",2,30000,0.489119389936076,0.489334887593468,0.489227138764772,0.540546967460357,0.540850828043596,0.540698897751976,0.446627317333159,0.446779247624778,0.446703282478969,0.0487723447202908,0.0144539736257265,0.0316131591730086,-0.00148555863035527,-0.00299976645853489,-0.00224266254444508,0.0207631149313426,0.0536593039760661,0.0372112094537043,3
"303",3,30000,0.478112267863333,0.477930796877222,0.478021532370278,0.522379605794308,0.522125100202084,0.522252352998196,0.4407613960995,0.440634143303388,0.440697769701444,0.0528881780004417,0.0250770403731651,0.0389826091868034,0.00154738145138624,-0.00331123729735889,-0.000881927922986325,0.0379505254501482,0.0552383381608427,0.0465944318054955,3
"304",4,30000,0.485984562082254,0.486189344956156,0.486086953519205,0.533367004777797,0.533736958860721,0.533551981819259,0.446333838755758,0.4464202811592,0.446377059957479,0.0553563534443063,0.0220187540835958,0.0386875537639511,-0.000160475169788718,-0.00261688609142991,-0.00138868063060931,0.0350758020125607,0.0596659207936194,0.04737086140309,3
"305",5,30000,0.479443456490462,0.479117537731689,0.479280497111075,0.524239276209936,0.523782028839108,0.524010652524522,0.441700507424113,0.4414718837387,0.441586195581407,0.0489079343305659,0.0259273805881832,0.0374176574593746,0.000536908471442566,-0.00357196171970707,-0.00151752662413225,0.0401425818777497,0.0635274126676718,0.0518349972727107,3
"306",1,30500,0.463914791510873,0.471495542649108,0.467705167079991,0.496932081102594,0.515011454670853,0.505971767886724,0.435011636107311,0.434760442856128,0.434886039481719,0.054685497592589,0.0274969261048953,0.0410912118487422,-0.00344668476707899,-0.00404717202094243,-0.00374692839401071,0.0367834270468607,0.0614500439382424,0.0491167354925515,3
"307",2,30500,0.465323788436838,0.476090138516187,0.470706963476513,0.494687388882591,0.520095595893468,0.50739149238803,0.439250787755978,0.438950402334623,0.439100595045301,0.0496439991963787,0.0263909404864089,0.0380174698413938,-0.00307700840724788,-0.00331534254886121,-0.00319617547805455,0.0376718758065754,0.0560819917375906,0.046876933772083,3
"308",3,30500,0.478324260152115,0.478323132228278,0.478323696190196,0.52297219122218,0.522847805513007,0.522909998367594,0.440700173623667,0.440786624937475,0.440743399280571,0.0506664418977072,0.0157624777300092,0.0332144598138582,0.00158789365181145,-0.00441715478447933,-0.00141463056633394,0.0314203911433818,0.0648948711590573,0.0481576311512195,3
"309",4,30500,0.488021694636346,0.487091366211682,0.487556530424014,0.534885180430752,0.533865836554579,0.534375508492665,0.448708501359336,0.447852890355798,0.448280695857567,0.0506063576072418,0.0236921642318059,0.0371492609195239,0.00031072125528429,-0.00424494076542493,-0.00196710975507032,0.0441852427806016,0.0347101253449252,0.0394476840627634,3
"310",5,30500,0.491841518179982,0.491808565831568,0.491825042005775,0.539573183284156,0.539475497578676,0.539524340431416,0.451868385496813,0.451881277035465,0.451874831266139,0.0496314292025265,0.0308066633466497,0.0402190462745881,-0.000580839538667,-0.00354569417271105,-0.00206326685568902,0.0330344904154618,0.0522689738753141,0.042651732145388,3
"311",1,31000,0.489608905807632,0.489589912512601,0.489599409160117,0.537413760795871,0.537436810105761,0.537425285450816,0.449614137849466,0.449565975234844,0.449590056542155,0.0552459174340994,0.0217054157529164,0.0384756665935079,-3.22797278006919e-05,-0.00227148791451776,-0.00115188382115922,0.0494190264008288,0.0388687352140885,0.0441438808074586,3
"312",2,31000,0.484383037209945,0.484004756192282,0.484193896701114,0.530193181809572,0.530025836621166,0.530109509215369,0.445859549655587,0.44533703459982,0.445598292127703,0.0523190480742373,0.0261689420461625,0.0392439950601999,0.00025778354579394,-0.00319978448900605,-0.00147100047160605,0.0411091515956898,0.0526495423310387,0.0468793469633643,3
"313",3,31000,0.483139939794596,0.482764843405406,0.482952391600001,0.527174812635064,0.526649103776021,0.526911958205543,0.445894412707123,0.445631558277602,0.445762985492362,0.0529405742566117,0.0306294249025298,0.0417849995795708,0.00178778203158973,-0.00328592136203804,-0.000749069665224156,0.0278633314032387,0.0720787821085487,0.0499710567558937,3
"314",4,31000,0.484571238087064,0.484222117932528,0.484396678009796,0.529907321427388,0.529522379392631,0.52971485041001,0.446381209566685,0.446061845549089,0.446221527557887,0.044533973291649,0.0203104313023003,0.0324222022969746,-0.000176647010990082,-0.00279396672057235,-0.00148530686578121,0.0247656030735258,0.0562210954366444,0.0404933492550851,3
"315",5,31000,0.482667213870632,0.482851792435512,0.482759503153072,0.527379982327643,0.527638865127302,0.527509423727473,0.444943632605202,0.445073074005032,0.445008353305117,0.0448349904718081,0.0268047540832431,0.0358198722775256,0.00186674759089684,-0.00479046519149247,-0.00146185880029781,0.0399594679824443,0.0683790352142125,0.0541692515983284,3
"316",1,31500,0.476378614901133,0.476379114810286,0.476378864855709,0.519813982090011,0.519937492487078,0.519875737288545,0.43964234510224,0.439554885035172,0.439598615068706,0.0550503774708056,0.0255256450273583,0.040288011249082,0.00182898949370879,-0.00505716844527894,-0.00161408947578507,0.0209372374423204,0.0691079242618033,0.0450225808520618,3
"317",2,31500,0.484108142197469,0.484458297109097,0.484283219653283,0.528432799388374,0.528939555255481,0.528686177321927,0.446643894111756,0.446878017371736,0.446760955741746,0.051541962777123,0.0217352643238582,0.0366386135504906,0.00148474108385401,-0.00497345775474787,-0.00174435833544693,0.0316000321204006,0.0666729666966361,0.0491364994085183,3
"318",3,31500,0.480625772410525,0.480593965866719,0.480609869138622,0.524804979302118,0.524778879518941,0.524791929410529,0.443307221294365,0.443271726493199,0.443289473893782,0.0524301171660948,0.0276908708477792,0.040060494006937,0.000543563334142541,-0.00392364392604672,-0.00169004029595209,0.0346813371544841,0.0702551187194863,0.0524682279369852,3
"319",4,31500,0.48648353513861,0.486155641198145,0.486319588168378,0.5321038669261,0.53164377950949,0.531873823217795,0.448068076115789,0.447838032407484,0.447953054261637,0.0515920727242342,0.0240219748399106,0.0378070237820724,0.000332586527728669,-0.00330709396109319,-0.00148725371668226,0.0455057818809338,0.0654764637795972,0.0554911228302655,3
"320",5,31500,0.481307973822619,0.480606373914334,0.480957173868477,0.527147140054063,0.526162109495443,0.526654624774753,0.442803116065021,0.442310600785711,0.442556858425366,0.0601308683099048,0.0252778728428434,0.0427043705763741,0.000728837425783028,-0.00312401805969293,-0.00119759031695495,0.0337497605567068,0.0723765691683546,0.0530631648625307,3
"321",1,32000,0.481240496331013,0.481360187774274,0.481300342052644,0.526229400639554,0.526650395045569,0.526439897842562,0.44333820494559,0.443242763363185,0.443290484154387,0.0483571305911512,0.0221406731188798,0.0352489018550155,0.000188409818535308,-0.00361558041712251,-0.0017135852992936,0.0343493878795314,0.0593768487081681,0.0468631182938498,3
"322",2,32000,0.48371024828258,0.484031530421081,0.483870889351831,0.52813256696213,0.528708016754557,0.528420291858343,0.446181041325083,0.446317173061638,0.446249107193361,0.0526236991014675,0.024240544089582,0.0384321215955248,0.000272493622754435,-0.00280859315588376,-0.00126804976656466,0.0315266392567451,0.0584785963071399,0.0450026177819425,3
"323",3,32000,0.464171743908129,0.474911999610923,0.469541871759526,0.493457315641997,0.518551809080344,0.50600456236117,0.438167497401219,0.438047221670573,0.438107359535896,0.0538532627083755,0.0271749610165598,0.0405141118624677,-0.00310856696949986,-0.00492539185954142,-0.00401697941452064,0.0300182050992777,0.0745221378296721,0.0522701714644749,3
"324",4,32000,0.489164469316688,0.488826823585734,0.488995646451211,0.539237516150758,0.538762004976245,0.538999760563501,0.447600721913965,0.447362966326709,0.447481844120337,0.0488146138306536,0.0213235763236755,0.0350690950771645,-0.000867763361256315,-0.00294437818235445,-0.00190607077180539,0.0406681987075354,0.0565947231176992,0.0486314609126173,3
"325",5,32000,0.483089347430248,0.482704096396844,0.482896721913546,0.529458028308732,0.528916946426715,0.529187487367724,0.444188380473702,0.443917839532693,0.444053110003198,0.0595905746078001,0.0198658447018307,0.0397282096548154,3.87574612415742e-05,-0.00236305219295636,-0.00116214736585739,0.034406310404555,0.0574231449279153,0.0459147276662351,3
"326",1,32500,0.484652446239005,0.484652446239005,0.484652446239005,0.532007776810315,0.532007776810315,0.532007776810315,0.445038469250435,0.445038469250435,0.445038469250435,0.054772353998175,0.0218273698712693,0.0382998619347222,-0.000282673360821162,-0.00626631476076384,-0.0032744940607925,0.0368803360576094,0.0637905143490559,0.0503354252033326,3
"327",2,32500,0.484033406214725,0.484229537127275,0.484131471671,0.528737213263533,0.529012265625533,0.528874739444533,0.44629955873933,0.44643708492033,0.44636832182983,0.0558573888350293,0.0228578175703232,0.0393576032026762,-0.000116512840538533,-0.00323589987527458,-0.00167620635790655,0.0386215598387233,0.0609874347741404,0.0498044973064319,3
"328",3,32500,0.478946233906449,0.478946233906449,0.478946233906449,0.523437118437118,0.523437118437118,0.523437118437118,0.441426087905937,0.441426087905937,0.441426087905937,0.0514572160100576,0.0265215816007979,0.0389893988054277,0.00107874726892387,-0.00341403577372588,-0.00116764425240101,0.0408618391577845,0.0675447668134326,0.0542033029856085,3
"329",4,32500,0.478250097637237,0.477893475508843,0.47807178657304,0.521272675045662,0.520773119431906,0.521022897238784,0.441787710692276,0.441537932885398,0.441662821788837,0.048053976474301,0.0245650251891612,0.0363095008317311,0.00277254823896238,-0.00357225396807274,-0.000399852864555179,0.0375113606275188,0.0649925056146304,0.0512519331210746,3
"330",5,32500,0.483253423448634,0.483049620547971,0.483151521998302,0.530834324183699,0.530547773570031,0.530691048876865,0.443500608895353,0.443357333588519,0.443428971241936,0.058564141981373,0.0168864192818042,0.0377252806315886,-0.00028572589066192,-0.00362672904685795,-0.00195622746875994,0.0334821396197812,0.0678684143229693,0.0506752769713753,3
"331",1,33000,0.486855982432084,0.487038313896921,0.486947148164503,0.535160578359108,0.535551586312104,0.535356082335606,0.446549581052072,0.446584206710608,0.44656689388134,0.053273066176969,0.0194897513784772,0.0363814087777231,-0.000644990299033294,-0.00301048295310311,-0.0018277366260682,0.0464537324401357,0.0582458710020318,0.0523498017210837,3
"332",2,33000,0.486844705691948,0.486854044588753,0.48684937514035,0.536654249088113,0.536619302609942,0.536636775849028,0.445496010672542,0.445535737842167,0.445515874257355,0.0520591176705949,0.0215072330872096,0.0367831753789023,-0.0011249063170815,-0.00272854917267163,-0.00192672774487656,0.0379369689058673,0.0436153551918357,0.0407761620488515,3
"333",3,33000,0.482495512905784,0.482161226546034,0.482328369725909,0.529545213202429,0.529075398779126,0.529310305990777,0.443124251132193,0.442889343920541,0.443006797526367,0.0477919033508041,0.0202093119362072,0.0340006076435056,-4.30624783466678e-05,-0.00435124711521149,-0.00219715479677908,0.0280224918343595,0.0504370812777525,0.039229786556056,3
"334",4,33000,0.484366706332627,0.483429794430062,0.483898250381344,0.534077594501343,0.532621843844452,0.533349719172897,0.443121803622274,0.442556067261412,0.442838935441843,0.0513296119581365,0.0206182126275838,0.0359739122928602,-0.00127683268521869,-0.0044664058058511,-0.00287161924553489,0.0353435922038312,0.0454582384529491,0.0404009153283901,3
"335",5,33000,0.479121718030714,0.478939758516922,0.479030738273818,0.523324003113168,0.523191520271845,0.523257761692507,0.441804900801116,0.441589896847661,0.441697398824388,0.0520599170168348,0.0192685983584539,0.0356642576876444,0.00131694819193289,-0.00347139056302952,-0.00107722118554832,0.0298043230948026,0.0601421727759332,0.0449732479353679,3
