"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"254",4,25000,0.48915033213597,0.488280646628135,0.488715489382052,0.53770375701084,0.536480654851084,0.537092205930962,0.448639231141881,0.448027680062003,0.448333455601942,0.0603717443165889,0.0206924598243842,0.0405321020704865,-0.000479446728768844,-0.00328445867158704,-0.00188195270017794,0.0430760003782171,0.0536593631659793,0.0483676817720982,3
"255",5,25000,0.474713196189766,0.474426919865173,0.47457005802747,0.519688228738399,0.519462956242026,0.519575592490212,0.436902623209975,0.436576882397291,0.436739752803633,0.0532670047798724,0.0224997761445119,0.0378833904621921,0.00238011797537868,-0.00333053142135247,-0.000475206722986896,0.0227249315433665,0.0645726296414338,0.0436487805924001,3
"256",1,25500,0.488933760046089,0.488748949418898,0.488841354732493,0.539564796258432,0.539171015187607,0.539367905723019,0.446989677169908,0.446951084979893,0.446970381074901,0.0551521048754573,0.0205398965272852,0.0378460007013713,-0.000803103471321816,-0.00355971626729753,-0.00218140986930967,0.0236003538490065,0.0537925636510299,0.0386964587500182,3
"257",2,25500,0.489579341685565,0.489777769630021,0.489678555657793,0.537490287490287,0.537769224788119,0.537629756139203,0.449510739208282,0.449650207857198,0.44958047353274,0.0531716434730299,0.0200404457852842,0.036606044629157,-0.000159367870683418,-0.00608406975394195,-0.00312171881231268,0.030458514463923,0.0519994226586725,0.0412289685612977,3
"258",3,25500,0.432196514346953,0.484856788386002,0.458526651366477,0.418461617926836,0.529728479519012,0.474095048722924,0.4468636317925,0.446993339742205,0.446928485767353,0.0322623728017069,0.0298720615122555,0.0310672171569812,-0.00881972219889234,-0.00319839850742081,-0.00600906035315657,0.0344918156394498,0.0728059808471856,0.0536488982433177,3
"259",4,25500,0.479629133478056,0.479653131065529,0.479641132271793,0.524518746025098,0.52491066329032,0.524714704657709,0.441817314167758,0.44158030061537,0.441698807391564,0.0551772906582341,0.0227261085908872,0.0389516996245607,0.00193333086749894,-0.00373865261009678,-0.00090266087129892,0.0344528766324109,0.0683516632908887,0.0514022699616498,3
"260",5,25500,0.493511828147731,0.493192493706364,0.493352160927047,0.544470683875917,0.543968466458426,0.544219575167172,0.451275431768313,0.451086461315041,0.451180946541677,0.0477870078075633,0.0164782245228726,0.032132616165218,-0.00101403758651314,-0.003483606907647,-0.00224882224708007,0.0379387310736669,0.0571478802806023,0.0475433056771346,3
"261",1,26000,0.428327658012196,0.47928744532148,0.453807551666838,0.415493076343845,0.523492227997355,0.4694926521706,0.441980434199128,0.441966837741416,0.441973635970272,0.0315887671410454,0.0121993004272044,0.0218940337841249,-0.00890767321591963,-0.00359502454129874,-0.00625134887860918,0.033524968714402,0.0703173796326248,0.0519211741735134,3
"262",2,26000,0.494312935152608,0.494461586633553,0.49438726089308,0.548164653066614,0.548599195762158,0.548381924414386,0.450095531725984,0.450049219761202,0.450072375743593,0.0512867853010175,0.0248241827600591,0.0380554840305383,-0.0014607525113321,-0.00310005471252275,-0.00228040361192742,0.0378963839247831,0.0521785695178783,0.0450374767213307,3
"263",3,26000,0.465523741742385,0.350681648302113,0.408102695022249,0.497054063930119,0.538613861386139,0.517833962658129,0.437755018434118,0.259972496371961,0.34886375740304,0.0575525840561943,0,0.0287762920280972,-0.00302148802278211,0,-0.00151074401139106,0.0410322763259773,0,0.0205161381629887,3
"264",4,26000,0.397301452226895,0.328259651600784,0.36278055191384,0.44838839672064,0.460971112476951,0.454679754598796,0.356664977185202,0.25488067794388,0.305772827564541,0.0666779526644677,0,0.0333389763322339,-0.00196046180894881,0,-0.000980230904474406,0.0774537544329123,0,0.0387268772164562,3
"265",5,26000,0.482136546703087,0.481209590709631,0.481673068706359,0.528579903865945,0.527093815362769,0.527836859614357,0.44319544404276,0.442674206413311,0.442934825228035,0.050810133511957,0.0196551780655834,0.0352326557887702,0.000251161906680586,-0.00382685068913048,-0.00178784439122494,0.0283147981996161,0.0454677259771153,0.0368912620883657,3
"266",1,26500,0.4830446981469,0.4830446981469,0.4830446981469,0.528874410397367,0.528874410397367,0.528874410397367,0.444524355856348,0.444524355856348,0.444524355856348,0.0465675263443762,0.025195083504045,0.0358813049242106,0.00102547021116438,-0.00334902319473528,-0.00116177649178545,0.040190506452763,0.0626848261206931,0.0514376662867281,3
"267",2,26500,0.487339586094601,0.487879422118025,0.487609504106313,0.535833291643358,0.536592724577856,0.536213008110607,0.446894933521832,0.447274649989081,0.447084791755456,0.0540539967253083,0.0277362433915633,0.0408951200584358,-0.000675050158870166,-0.00395470367669494,-0.00231487691778255,0.034098111885779,0.0469611081992128,0.0405296100424959,3
"268",3,26500,0.491542044208656,0.491542044208656,0.491542044208656,0.542848680534832,0.542848680534832,0.542848680534832,0.449096292760237,0.449096292760237,0.449096292760237,0.0547730049642188,0.0253541849823575,0.0400635949732881,-0.00112569446619804,-0.00378584186029531,-0.00245576816324668,0.0362590935155323,0.0637758548901626,0.0500174742028475,3
"269",4,26500,0.428722638161031,0.480520485634936,0.454621561897984,0.416416636966992,0.526102471508727,0.471259554237859,0.441778125520403,0.442207255835821,0.441992690678112,0.03132659896169,0.0243161109886096,0.0278213549751498,-0.00904256633269992,-0.00336709910604419,-0.00620483271937205,0.0339613556998319,0.0696486617426648,0.0518050087212484,3
"270",5,26500,0.485951933324417,0.485329453016132,0.485640693170275,0.5316775642028,0.530986516880381,0.531332040541591,0.447468497629703,0.446902392399339,0.447185445014521,0.0562375718533799,0.0241471754593494,0.0401923736563646,0.000656434950846164,-0.00330682966117653,-0.00132519735516518,0.0428061768905783,0.0679345146751604,0.0553703457828694,3
"271",1,27000,0.485165136378337,0.484787541262446,0.484976338820391,0.530557176916085,0.530027404410805,0.530292290663445,0.446928022982566,0.446663136729926,0.446795579856246,0.0517435925536124,0.0269133476805066,0.0393284701170595,0.000617696302678988,-0.00448116550085568,-0.00193173459908835,0.032267437165111,0.0584913502037691,0.04537939368444,3
"272",2,27000,0.448490520465983,0.515858545996023,0.482174533231003,0.40216318714105,0.601206376136834,0.501684781638942,0.506880841766875,0.451730459447604,0.479305650607239,0.0146961904441082,0.0174965445363116,0.0160963674902099,-0.00949802436109393,-0.00232007110076057,-0.00590904773092725,0.0266081695619504,0.0378460891498677,0.0322271293559091,5
"273",3,27000,0.462687829238039,0.473879453102359,0.468283641170199,0.491880961004467,0.517988704267212,0.50493483263584,0.436765782924355,0.436692931399593,0.436729357161974,0.0484725279825113,0.0247723815490874,0.0366224547657993,-0.00328284929377215,-0.00378059402647189,-0.00353172166012202,0.0386075545306534,0.0503216484067424,0.0444646014686979,3
"274",4,27000,0.492000618034485,0.491493198746491,0.491746908390488,0.541901536442183,0.541397267016743,0.541649401729463,0.450515013343468,0.450012639375346,0.450263826359407,0.0599051619852759,0.0173622821878969,0.0386337220865864,-0.000576272208527819,-0.00273643038882515,-0.00165635129867649,0.0335945642582333,0.0543395116559841,0.0439670379571087,3
"275",5,27000,0.491529828213705,0.448868097541904,0.470198962877804,0.544120018592827,0.449217425491365,0.496668722042096,0.448209558417565,0.448519312470737,0.448364435444151,0.0489600211705159,0.0150851469990323,0.0320225840847741,-0.00180594906531797,-0.00332496165579513,-0.00256545536055655,0.0352359121334213,0.0490356095946243,0.0421357608640228,3
"276",1,27500,0.42735825607071,0.476085946940922,0.451722101505816,0.416228983697738,0.519981169841979,0.468105076769858,0.439099035685426,0.43902481256824,0.439061924126833,0.032051385619857,0.0218350936018924,0.0269432396108747,-0.00905078518893403,-0.00394647073760245,-0.00649862796326824,0.0337904675232318,0.0670828995256445,0.0504366835244382,3
"277",2,27500,0.48539913108427,0.485201174040786,0.485300152562528,0.531928515162851,0.531650493994038,0.531789504578445,0.446355109676235,0.446216099091828,0.446285604384031,0.0525886172856767,0.0219874961395221,0.0372880567125994,-2.69387340105904e-05,-0.00361205380502661,-0.0018194962695186,0.0403012452620639,0.065240406950557,0.0527708261063105,3
"278",3,27500,0.48802379289831,0.488189199248892,0.488106496073601,0.537069243740415,0.537147586895023,0.537108415317719,0.447186483809138,0.447409959487357,0.447298221648248,0.051774971743328,0.0280606026380114,0.0399177871906697,-0.00062553257514968,-0.00338774344988481,-0.00200663801251724,0.0426276479609113,0.057221857598295,0.0499247527796032,3
"279",4,27500,0.486510713197151,0.486185774370477,0.486348243783814,0.533008382145371,0.532427981400148,0.53271818177276,0.447474685809147,0.4473341043124,0.447404395060773,0.0538850622409848,0.0283711061387182,0.0411280841898515,0.000842675307776633,-0.00292682630691326,-0.00104207549956831,0.0245014020613469,0.0584925863420328,0.0414969942016898,3
"280",5,27500,0.468367664274814,0.350325316114708,0.409346490194761,0.505478519008473,0.536890645586298,0.521184582297385,0.436333265534255,0.259983180205264,0.34815822286976,0.0513656163638989,0,0.0256828081819494,-0.00331075992903626,0,-0.00165537996451813,0.0444000907284096,0,0.0222000453642048,3
"281",1,28000,0.492393378034805,0.492055030285116,0.49222420415996,0.542035115722267,0.541558925246076,0.541797020484171,0.451081532268683,0.450843437030588,0.450962484649635,0.0585183180474298,0.0226883820563294,0.0406033500518796,-0.000877216942469535,-0.00345723263054788,-0.00216722478650871,0.030883786333511,0.0634902285283063,0.0471870074309086,3
"282",2,28000,0.463868488439008,0.473509480390399,0.468688984414703,0.495948471428922,0.518638877727067,0.507293674577995,0.43568649730927,0.435605259049101,0.435645878179185,0.0462158778674516,0.0286894883988108,0.0374526831331312,-0.00303506853269076,-0.00456964986906648,-0.00380235920087862,0.0470428043235443,0.0632834793652467,0.0551631418443955,3
"283",3,28000,0.485495905483106,0.485496792574835,0.48549634902897,0.530519607296257,0.530643537946671,0.530581572621464,0.447516447579579,0.447429807583541,0.44747312758156,0.0509345332420912,0.02252541348762,0.0367299733648556,0.00100302451050296,-0.00443964029005994,-0.00171830788977849,0.0367322595729801,0.0595428392648162,0.0481375494188982,3
"284",4,28000,0.463250980319223,0.472216027142141,0.467733503730682,0.496029697860007,0.517383306202935,0.506706502031471,0.434535905838295,0.434301724617846,0.43441881522807,0.0463778854404505,0.0229497032069104,0.0346637943236805,-0.00348402675693423,-0.0049366774090027,-0.00421035208296846,0.0339471365019409,0.062725678499276,0.0483364075006085,3
"285",5,28000,0.486376092117601,0.486193305515388,0.486284698816494,0.533665544220062,0.533276416975436,0.533470980597749,0.446785316485114,0.44674966330205,0.446767489893582,0.0539833700898158,0.0218239505541019,0.0379036603219589,-0.000608564588098659,-0.00374897974095353,-0.00217877216452609,0.036253763400971,0.0510613656716163,0.0436575645362936,3
"286",1,28500,0.442680846945575,0.503298994535277,0.472989920740426,0.415598480114492,0.568069254501082,0.491833867307787,0.473538885199781,0.45178702985646,0.46266295752812,0.0343430059287992,0.0216301641957065,0.0279865850622529,-0.00901909289527224,-0.00285309223391033,-0.00593609256459128,0.032917752368594,0.0586887272101128,0.0458032397893534,4
"287",2,28500,0.490666756411089,0.490457264084316,0.490562010247702,0.540213475127601,0.539918610749963,0.540066042938782,0.449445039487499,0.44929760729868,0.449371323393089,0.0568293604660999,0.0207062873777456,0.0387678239219227,-0.000817536961282389,-0.00437310006099781,-0.0025953185111401,0.0417209498082693,0.0668482627674613,0.0542846062878653,3
"288",3,28500,0.484011131705196,0.483820002130364,0.48391556691778,0.529543404776114,0.529275179795491,0.529409292285803,0.445688997998078,0.445554885507766,0.445621941752922,0.0494653477209906,0.0332923185131581,0.0413788331170743,0.000132613638381362,-0.00371208521156803,-0.00178973578659334,0.0376145124707144,0.0563111034362498,0.0469628079534821,3
"289",4,28500,0.489037016740338,0.488282820557583,0.488659918648961,0.53934800096847,0.538285686060197,0.538816843514333,0.447311317219296,0.44678015976516,0.447045738492228,0.0597551390972168,0.0213695390477576,0.0405623390724872,-0.00122887179804333,-0.00340701746120451,-0.00231794462962392,0.0364113479195348,0.0635822667744066,0.0499968073469707,3
"290",5,28500,0.486398851679891,0.487054046336745,0.486726449008318,0.532099578351528,0.533019118581413,0.53255934846647,0.447927461511397,0.44838723162634,0.448157346568868,0.050293378426719,0.018668278821281,0.034480828624,0.000822467565632284,-0.00339091292258401,-0.00128422267847587,0.0262484355214642,0.0595756402708143,0.0429120378961393,3
"291",1,29000,0.483634878663604,0.483827844009914,0.483731361336759,0.529863699751871,0.530134693097656,0.529999196424763,0.44482536548822,0.444960862161113,0.444893113824667,0.0529649503045385,0.0292711232361682,0.0411180367703533,-3.7443314005723e-05,-0.00407848300371063,-0.00205796315885818,0.0310911543807082,0.0565765751227514,0.0438338647517298,3
"292",2,29000,0.488476195489659,0.48832056308557,0.488398379287614,0.535153785950143,0.5348796066538,0.535016696301972,0.449288051420458,0.449218005381018,0.449253028400738,0.0530774976150876,0.0227883269789911,0.0379329122970393,-0.000181513992824084,-0.00335684391729093,-0.00176917895505751,0.0314737809580607,0.0548985903201099,0.0431861856390853,3
"293",3,29000,0.467180484803141,0.350605759310228,0.408893122056685,0.502534913632541,0.537195523370639,0.51986521850159,0.436473612782107,0.260220603596285,0.348347108189196,0.059808700191512,0,0.029904350095756,-0.00317488383776106,0,-0.00158744191888053,0.0475094911998259,0,0.0237547455999129,3
"294",4,29000,0.464158604587087,0.477236119035063,0.470697361811075,0.490043670457174,0.520655244598907,0.50534945752804,0.440870938659747,0.440501291019378,0.440686114839562,0.0478120763111796,0.0284046442742374,0.0381083602927085,-0.00279741153811227,-0.00412096048197425,-0.00345918601004326,0.0324904368422968,0.0406957123665488,0.0365930746044228,3
"295",5,29000,0.460029311105671,0.471451670505308,0.465740490805489,0.488434224052013,0.514926190886179,0.501680207469096,0.434746603974372,0.434746603974372,0.434746603974372,0.0441890781740895,0.0284671648498034,0.0363281215119465,-0.00316040876902028,-0.00335252641715346,-0.00325646759308687,0.0343025978075495,0.0684460365330706,0.05137431717031,3
"296",1,29500,0.427814607779392,0.478570145172461,0.453192376475926,0.415179117894258,0.523201069364966,0.469190093629612,0.441243331458472,0.440955096861826,0.441099214160149,0.0316587372316713,0.0254588560866133,0.0285587966591423,-0.00896110253066409,-0.00352226542085651,-0.0062416839757603,0.0337699919830394,0.0605809253887474,0.0471754586858934,3
"297",2,29500,0.490642731582875,0.490663794301655,0.490653262942265,0.539395972518361,0.539292801721665,0.539344387120013,0.449972060333254,0.450079327246996,0.450025693790125,0.0536199464398509,0.0239341320431878,0.0387770392415194,-0.000756968593524375,-0.00395777620048891,-0.00235737239700664,0.0428882080949781,0.0606761856271489,0.0517821968610635,3
"298",3,29500,0.486736731012417,0.486701483871645,0.486719107442031,0.534278356363306,0.533992946615916,0.534135651489611,0.446964540235931,0.447104989072427,0.447034764654179,0.0536026929310484,0.0167163836418994,0.0351595382864739,-0.000669935914051972,-0.00426120233441346,-0.00246556912423272,0.0373515944227527,0.053698445676169,0.0455250200494609,3
"299",4,29500,0.483873727126807,0.483873727126807,0.483873727126807,0.538810811065197,0.538810811065197,0.538810811065197,0.439102854191609,0.439102854191609,0.439102854191609,0.0428112484293283,0.0177634349201947,0.0302873416747615,-0.00253402273277275,-0.00338767122360134,-0.00296084697818704,0.0299706070544051,0.0282355918610464,0.0291030994577258,3
"300",5,29500,0.482948051197029,0.482760530799475,0.482854290998252,0.527656262156377,0.527393274306855,0.527524768231616,0.445224285363372,0.445092791438611,0.445158538400991,0.054214261564436,0.0247503213978337,0.0394822914811349,0.000810646773068315,-0.00467573558124496,-0.00193254440408832,0.0376747742788208,0.0551268050562843,0.0464007896675526,3
"301",1,30000,0.428964994181953,0.479282456395443,0.454123725288698,0.416302290829718,0.522915621541421,0.469608956185569,0.442422188764292,0.44237017088205,0.442396179823171,0.0327228685277903,0.0231879223375748,0.0279553954326826,-0.00895837486137125,-0.00448478441240955,-0.0067215796368904,0.0341431046137084,0.0669358369987412,0.0505394708062248,3
"302",2,30000,0.48358075318673,0.483559005189946,0.483569879188338,0.528702738405102,0.528778453160656,0.528740595782879,0.445554989048518,0.445464316632974,0.445509652840746,0.0507951995434539,0.0208610078691001,0.035828103706277,1.92473235153791e-05,-0.00341821149558466,-0.00169948208603464,0.0259116668000816,0.0521231072564183,0.03901738702825,3
"303",3,30000,0.481944520661458,0.482568142139018,0.482256331400238,0.528193261360344,0.528963730808763,0.528578496084553,0.443142819032019,0.443655010344963,0.443398914688491,0.053458617696445,0.0241021586558907,0.0387803881761678,0.000258947019880362,-0.00372472654581248,-0.00173288976296606,0.0450655890037444,0.0631415469213098,0.0541035679625271,3
"304",4,30000,0.488134470181032,0.48867409345993,0.488404281820481,0.534779768458622,0.535560988861722,0.535170378660172,0.448973485793171,0.449335962573605,0.449154724183388,0.0570464684394236,0.0219654026805097,0.0395059355599666,0.000457664858956782,-0.00310571662643292,-0.00132402588373807,0.0392875706084879,0.0613720069930955,0.0503297888007917,3
"305",5,30000,0.42546407431153,0.473112564496331,0.449288319403931,0.415745745726143,0.517950972754175,0.466848359240159,0.435647622271306,0.435418864091652,0.435533243181479,0.0311637270998927,0.0226741689018196,0.0269189480008562,-0.00894578552653904,-0.00441778078602039,-0.00668178315627972,0.0340072447808569,0.0737672097517122,0.0538872272662846,3
"306",1,30500,0.48452129997148,0.485415985536756,0.484968642754118,0.529004278100758,0.530201093407698,0.529602685754228,0.44693903435762,0.447607413389808,0.447273223873714,0.0514766079997896,0.0213560307850012,0.0364163193923954,0.00134529642134301,-0.00319368413910982,-0.000924193858883405,0.0288220596471003,0.0599522488461148,0.0443871542466075,3
"307",2,30500,0.486671475124942,0.487098614488588,0.486885044806765,0.537408392162713,0.537918076158635,0.537663234160674,0.444688295336209,0.445052562083248,0.444870428709729,0.0473521932235967,0.0169567739461788,0.0321544835848877,-0.00168584503133552,-0.00431186366193719,-0.00299885434663636,0.0335749752354955,0.0541552579358263,0.0438651165856609,3
"308",3,30500,0.483097370016982,0.48257774584885,0.482837557932916,0.528660004485187,0.527930737989828,0.528295371237508,0.444765219054154,0.444400585806475,0.444582902430314,0.0479322665040097,0.0217917068678735,0.0348619866859416,3.12966679340436e-05,-0.00286971549458062,-0.00141920941332329,0.0343648824419306,0.0600748784471473,0.047219880444539,3
"309",4,30500,0.487982254462977,0.488152183945966,0.488067219204471,0.538407199677408,0.538883390153598,0.538645294915503,0.44619364176516,0.446150935575757,0.446172288670458,0.0507779830429617,0.0143880450541571,0.0325830140485594,-0.00140691420647078,-0.00297318225769495,-0.00219004823208286,0.0328714184413334,0.056214804579938,0.0445431115106357,3
"310",5,30500,0.488220309458522,0.488582532777713,0.488401421118118,0.534983533459849,0.535440411013319,0.535211972236584,0.448975130348556,0.449266015364496,0.449120572856526,0.0581089246001151,0.0266499983687829,0.042379461484449,-0.000159226866213983,-0.00342567074583042,-0.0017924488060222,0.0288408806978293,0.0508624493548493,0.0398516650263393,3
"311",1,31000,0.479584798403398,0.479741871559945,0.479663334981671,0.524336338055039,0.524451445373659,0.524393891714349,0.44187154011267,0.442056482197435,0.441964011155053,0.0481295435309292,0.0202227989067858,0.0341761712188575,0.000204073485804289,-0.0043817125822454,-0.00208881954822055,0.0241778512212204,0.0676642572808464,0.0459210542510334,3
"312",2,31000,0.466702304340632,0.480981054632032,0.473841679486332,0.491882620472343,0.524893356290815,0.508387988381579,0.443974487800778,0.443848890301429,0.443911689051104,0.0472294438830274,0.0299370416592316,0.0385832427711295,-0.00259564469303525,-0.00328974752549622,-0.00294269610926573,0.0371612030716855,0.0647576131904886,0.0509594081310871,3
"313",3,31000,0.431706497005393,0.485234946039593,0.458470721522493,0.416179314442109,0.529115467868816,0.472647391155463,0.448437184450696,0.448075239820335,0.448256212135515,0.0315033738717119,0.022920688124364,0.027212030998038,-0.00862072758533212,-0.00440047728296311,-0.00651060243414761,0.0332270612580507,0.0540413581461201,0.0436342097020854,3
"314",4,31000,0.482981339909762,0.483172169258223,0.483076754583992,0.528569762143233,0.528837616903041,0.528703689523137,0.444632400795366,0.44476632817527,0.444699364485318,0.0511147089018867,0.0251885518628995,0.0381516303823931,0.000288599648351448,-0.00430699464582904,-0.0020091974987388,0.0323205309922272,0.0653636856824031,0.0488421083373152,3
"315",5,31000,0.491682461455417,0.491599179013193,0.491640820234305,0.545873046109026,0.545454545454545,0.545663795781786,0.447279570354799,0.447422946645752,0.447351258500276,0.0498801115912655,0.0143240479542537,0.0321020797727596,-0.00131877775766121,-0.00412700108274459,-0.0027228894202029,0.0313547742586635,0.0495560482655274,0.0404554112620954,3
"316",1,31500,0.487007591183298,0.486985476404489,0.486996533793894,0.535009496810772,0.535111765292224,0.535060631051498,0.44691010366577,0.446801535124241,0.446855819395005,0.0506426177422024,0.0245223941887178,0.0375825059654601,-0.00100634705661263,-0.0037208120199915,-0.00236357953830207,0.0357402403036453,0.0598714998592028,0.047805870081424,3
"317",2,31500,0.483158414571795,0.483486797182486,0.48332260587714,0.528246046126581,0.528706769462218,0.5284764077944,0.445162271266718,0.445392632934536,0.445277452100627,0.0425024155194985,0.0210000763177065,0.0317512459186025,0.000208018907337993,-0.00391319960263124,-0.00185259034764662,0.0372253408768082,0.064664969959054,0.0509451554179311,3
"318",3,31500,0.485173910693579,0.484736941453559,0.484955426073569,0.53340715252844,0.532711425206125,0.533059288867282,0.444940270125914,0.444689466281078,0.444814868203496,0.0556747466077632,0.0268721847700663,0.0412734656889147,-2.55589203974659e-05,-0.00431026457071421,-0.00216791174555584,0.0409356213891031,0.0481425679666218,0.0445390946778625,3
"319",4,31500,0.482137417302294,0.480969754674695,0.481553585988494,0.527389099849894,0.525874337077549,0.526631718463722,0.444037564789627,0.443130680306406,0.443584122548016,0.0558774894484514,0.0212579171901817,0.0385677033193165,0.000583711560359692,-0.00333993292860388,-0.00137811068412209,0.0316226600620536,0.0619251314992479,0.0467738957806508,3
"320",5,31500,0.427442105973928,0.479194287693425,0.453318196833676,0.41333947553899,0.522827067530746,0.468083271534868,0.442541058204428,0.442283324010163,0.442412191107296,0.0314163981680547,0.0222965742724991,0.0268564862202769,-0.00886172244206481,-0.00416031220599089,-0.00651101732402785,0.033048919705874,0.0666042731611046,0.0498265964334893,3
"321",1,32000,0.428743541047569,0.479080761198708,0.453912151123139,0.416600597252717,0.523386498041525,0.469993547647121,0.441615614741407,0.441690737471413,0.44165317610641,0.0323987772975269,0.0158638409446002,0.0241313091210636,-0.00896556708444049,-0.00521174425289444,-0.00708865566866747,0.0346213640747791,0.0534291505807057,0.0440252573277424,3
"322",2,32000,0.478802075044358,0.478796926287589,0.478799500665974,0.523033099605719,0.523150434296354,0.523091766951036,0.441468661138775,0.441376352223541,0.441422506681158,0.0510150535343361,0.0280913001034282,0.0395531768188822,0.000636275641739857,-0.00381994095701868,-0.00159183265763941,0.0408223651729299,0.0590955862858217,0.0499589757293758,3
"323",3,32000,0.483170324573576,0.439236451528451,0.461203388051013,0.538118874888634,0.440072172435221,0.489095523661928,0.438403898763802,0.438403898763802,0.438403898763802,0.0455865039838412,0.0180285055990441,0.0318075047914427,-0.00257532337659979,-0.0032976804717759,-0.00293650192418785,0.0292761152117549,0.049318424380091,0.0392972697959229,3
"324",4,32000,0.486518771109599,0.486178106060242,0.486348438584921,0.537648596031404,0.53716828863467,0.537408442333037,0.444269227473586,0.444029073775219,0.444149150624403,0.0495713718199206,0.020668058267587,0.0351197150437538,-0.00160294470588286,-0.00459104503782448,-0.00309699487185367,0.0276917396841556,0.0472802634566184,0.037486001570387,3
"325",5,32000,0.488760187162034,0.488446247679973,0.488603217421004,0.538073089700997,0.537665801295399,0.537869445498198,0.447727231332539,0.447482359120186,0.447604795226363,0.0551840257672922,0.0249090085008343,0.0400465171340633,-0.00127017064372333,-0.00292769288858181,-0.00209893176615257,0.0363594533004451,0.0434385535993408,0.039899003449893,3
"326",1,32500,0.480866748643654,0.480866748643654,0.480866748643654,0.526539956162627,0.526539956162627,0.526539956162627,0.442484676727538,0.442484676727538,0.442484676727538,0.054627096732039,0.0237499001247119,0.0391884984283755,-0.000536115585716776,-0.00318804375247062,-0.0018620796690937,0.0480165526824084,0.0542384468821473,0.0511274997822779,3
"327",2,32500,0.485063056193617,0.484501823679781,0.484782439936699,0.532678180276669,0.5320224607735,0.532350320525085,0.445261911780539,0.444774259985102,0.44501808588282,0.0558428523783992,0.0259807633073382,0.0409118078428687,-0.00078655973534513,-0.00324814120413302,-0.00201735046973907,0.0320317081237811,0.0528042558082019,0.0424179819659915,3
"328",3,32500,0.489601901245995,0.489601901245995,0.489601901245995,0.540189086193665,0.540189086193665,0.540189086193665,0.447678108536426,0.447678108536426,0.447678108536426,0.0551746062187383,0.0259041321707038,0.040539369194721,-0.00129255618283988,-0.00470662284739698,-0.00299958951511843,0.0402477827526343,0.0423895238932073,0.0413186533229208,3
"329",4,32500,0.461374909160857,0.475583047543027,0.468478978351942,0.485627556881743,0.518563668694952,0.502095612788347,0.439429434443213,0.439181903123416,0.439305668783314,0.0480560797962945,0.0229391709493204,0.0354976253728075,-0.00306521677134213,-0.00454537807560348,-0.00380529742347281,0.0376337749384961,0.0599725406829518,0.048803157810724,3
"330",5,32500,0.48795331334136,0.487443879940674,0.487698596641017,0.538337469302919,0.537619776261969,0.537978622782444,0.446193142173355,0.445834295652881,0.446013718913118,0.0566328058308283,0.017754473909086,0.0371936398699572,-0.00106050769746227,-0.00417256057893271,-0.00261653413819749,0.0340531035990851,0.0575179376713792,0.0457855206352321,3
"331",1,33000,0.481769571474676,0.481439598836047,0.481604585155361,0.526086733477237,0.525624091793221,0.525855412635229,0.444338795990598,0.44410747514859,0.444223135569594,0.0531265533731922,0.0231042379917994,0.0381153956824958,-5.68655055683941e-05,-0.00406046152467608,-0.00205866351512224,0.0352653029436005,0.0606520327609484,0.0479586678522745,3
"332",2,33000,0.428522367111677,0.477190015858686,0.452856191485181,0.417465287959271,0.521585085820829,0.46952518689005,0.440181102415377,0.439759579609599,0.439970341012488,0.0316410025220876,0.0213929528523417,0.0265169776872147,-0.00916022196849716,-0.00498210640782857,-0.00707116418816287,0.0343317260042335,0.0619786977867081,0.0481552118954708,3
"333",3,33000,0.427192260850581,0.47773087378074,0.452461567315661,0.414529420622278,0.521799239333049,0.468164329977664,0.440653114800206,0.440526378242144,0.440589746521175,0.0322738082319184,0.0243265499915968,0.0283001791117576,-0.00883042686049477,-0.00314379322788056,-0.00598711004418766,0.0331981047875787,0.0642856784685243,0.0487418916280515,3
"334",4,33000,0.423012515432094,0.472577755093471,0.447795135262782,0.410268478645335,0.515054106361397,0.462661292503366,0.436573661591364,0.436573661591364,0.436573661591364,0.0301581295455995,0.0213126926620423,0.0257354111038209,-0.00900278532673378,-0.00351811054844092,-0.00626044793758735,0.0320753259496191,0.0666763164063612,0.0493758211779902,3
"335",5,33000,0.47944523234862,0.479118790958762,0.479282011653691,0.525285711762316,0.524705645059627,0.524995678410972,0.440963370296004,0.440819990864823,0.440891680580414,0.0527865524408054,0.0220815140258885,0.0374340332333469,0.00182636875922647,-0.00340449148605068,-0.000789061363412106,0.0235960384507612,0.0609970888681981,0.0422965636594796,3
"336",1,33500,0.489145162202371,0.488754741393817,0.488949951798094,0.538579219539094,0.538299892909822,0.538439556224458,0.448022910468931,0.447561185462466,0.447792047965698,0.050902240937651,0.023374772436408,0.0371385066870295,-0.00080706919971588,-0.00454584533563325,-0.00267645726767456,0.0277295127457278,0.0530420083395926,0.0403857605426602,3
"337",2,33500,0.482963297421829,0.482514112649007,0.482738705035418,0.529475706214689,0.529111364266512,0.529293535240601,0.443962863669237,0.443459926389211,0.443711395029224,0.0570167838058141,0.0300385953091042,0.0435276895574591,-0.000112355377199638,-0.0056645776472138,-0.00288846651220672,0.0371328213785374,0.0483924767805525,0.0427626490795449,3
