"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"290",5,28500,0.492159596072861,0.231369563292447,0.361764579682654,0.543203238113116,0.237045860631328,0.390124549372222,0.449884879809923,0.225958757590167,0.337921818700045,-0.0648923183547863,0,-0.0324461591773932,0.013057766378677,0,0.00652888318933849,-0.0860695665070165,0,-0.0430347832535083,3
"291",1,29000,0.486594666770631,0.22899581538385,0.35779524107724,0.533586209023345,0.233750745378652,0.383668477200999,0.447210047237347,0.224430477181528,0.335820262209438,-0.0725683175583881,0,-0.036284158779194,0.0143224876818787,0,0.00716124384093934,-0.0960808271371519,0,-0.0480404135685759,3
"292",2,29000,0.482199239160994,0.229289183937379,0.355744211549187,0.527153903043231,0.234207389749702,0.380680646396467,0.444309394516215,0.224573288114964,0.33444134131559,-0.0739092036141945,0,-0.0369546018070973,0.0135477891192212,0,0.00677389455961058,-0.0962413211544435,0,-0.0481206605772218,3
"293",3,29000,0.481660749271209,0.229807822303422,0.355734285787316,0.526790704295065,0.235428571428571,0.381109637861818,0.443653155740224,0.224449200618876,0.33405117817955,-0.072391430026942,0,-0.036195715013471,0.0142120486896694,0,0.00710602434483468,-0.0959986812433062,0,-0.0479993406216531,3
"294",4,29000,0.478708663658388,0.232339252875846,0.355523958267117,0.522492700195857,0.240963855421687,0.381728277808772,0.441695316189212,0.224310701683338,0.333003008936275,-0.0757479357499642,0,-0.0378739678749821,0.0159891607965457,0,0.00799458039827287,-0.100355257087865,0,-0.0501776285439326,3
"295",5,29000,0.487942686601608,0.229740086933262,0.358841386767435,0.535244991606892,0.234523809523809,0.384884400565351,0.448322188968275,0.225147616173537,0.336734902570906,-0.0710947913422033,0,-0.0355473956711017,0.0129043457266682,0,0.0064521728633341,-0.0926936153756536,0,-0.0463468076878268,3
"296",1,29500,0.482072215104318,0.22972408911361,0.355898152108964,0.527526132404181,0.23508353221957,0.381304832311876,0.443829922708219,0.224603568607631,0.334216745657925,-0.0680124586003274,0,-0.0340062293001637,0.0137794160489224,0,0.0068897080244612,-0.0914706728732776,0,-0.0457353364366388,3
"297",2,29500,0.486207674496073,0.230075332733096,0.358141503614585,0.532652954301354,0.235539654144305,0.38409630422283,0.447212474449777,0.224858798176159,0.336035636312968,-0.0686574057736643,0,-0.0343287028868322,0.0138790823574409,0,0.00693954117872047,-0.0917890921435355,0,-0.0458945460717678,3
"298",3,29500,0.48643005312519,0.22856534051583,0.35749769682051,0.532949695564992,0.233142857142857,0.383046276353925,0.447379579425802,0.224164112173551,0.335771845799676,-0.0705757610022586,0,-0.0352878805011293,0.0146173675307863,0,0.00730868376539315,-0.0940737050797895,0,-0.0470368525398948,3
"299",4,29500,0.48826721351187,0.230418820504381,0.359343017008125,0.5346328749417,0.235714285714286,0.385173580327993,0.449301827384802,0.225356059172073,0.337328943278437,-0.0691340847867733,0,-0.0345670423933866,0.0140839522881353,0,0.00704197614406763,-0.0925476937511679,0,-0.046273846875584,3
"300",5,29500,0.480458214906397,0.231072751133852,0.355765483020124,0.525548207252796,0.238122495706926,0.381835351479861,0.442493954455361,0.224428426835837,0.333461190645599,-0.0736944429614616,0,-0.0368472214807308,0.0154611827308503,0,0.00773059136542517,-0.0975742399049627,0,-0.0487871199524813,3
"301",1,30000,0.487545344460392,0.230499223360563,0.359022283910477,0.536458781910804,0.235854675402025,0.386156728656415,0.446806276356807,0.225381579464822,0.336093927910815,-0.0689994943993959,0,-0.0344997471996979,0.012900096141323,0,0.0064500480706615,-0.0899435573613775,0,-0.0449717786806887,3
"302",2,30000,0.485606845391218,0.231943063305819,0.358774954348518,0.535482061367017,0.241040462427746,0.388261261897381,0.444230839265254,0.223507400638109,0.333869119951682,-0.0459286666536474,0,-0.0229643333268237,0.0167544361214924,0,0.00837721806074621,-0.0661157066232927,0,-0.0330578533116464,6
"303",3,30000,0.481636378610313,0.228955361273595,0.355295869941954,0.526574616050233,0.233890214797136,0.380232415423685,0.443765156975459,0.224224445967009,0.333994801471234,-0.0727931513558573,0,-0.0363965756779287,0.013796688008716,0,0.00689834400435802,-0.0954076486008497,0,-0.0477038243004249,3
"304",4,30000,0.478752757487104,0.232037829065001,0.355395293276052,0.523710779745262,0.240666283744974,0.382188531745118,0.44090335014942,0.224006661200102,0.332455005674761,-0.0750349977969928,0,-0.0375174988984964,0.0158782684718077,0,0.00793913423590383,-0.0983878331423484,0,-0.0491939165711742,3
"305",5,30000,0.481279833884563,0.230148737721146,0.355714285802854,0.526237987953469,0.236270022883295,0.381254005418382,0.443398883138939,0.224336623150455,0.333867753144697,-0.0724953879293453,0,-0.0362476939646726,0.0144172400722603,0,0.00720862003613017,-0.0969134238450068,0,-0.0484567119225034,3
"306",1,30500,0.479061611628526,0.234256554179724,0.356659082904125,0.522238338288783,0.244968372627947,0.383603355458365,0.442479083958219,0.224442287113832,0.333460685536026,-0.0774460617920322,0,-0.0387230308960161,0.0161100814118038,0,0.00805504070590191,-0.100948982467078,0,-0.050474491233539,3
"307",2,30500,0.483311283570322,0.229640159386292,0.356475721478307,0.529374539395687,0.234663490172722,0.382019014784205,0.44462266860051,0.224827385459759,0.334725027030134,-0.0721052939075765,0,-0.0360526469537882,0.0137844340527793,0,0.00689221702638963,-0.0949985288710892,0,-0.0474992644355446,3
"308",3,30500,0.478154317180277,0.22949521640877,0.353824766794523,0.52274900413681,0.234991423670669,0.378870213903739,0.44057014655087,0.224250234493877,0.332410190522373,-0.0720176023257769,0,-0.0360088011628885,0.0147820921883817,0,0.00739104609419087,-0.0960864292299344,0,-0.0480432146149672,3
"309",4,30500,0.483035096054455,0.229377279476923,0.356206187765689,0.528002217322606,0.234207389749702,0.381104803536154,0.445126090671241,0.224742368411339,0.33493422954129,-0.0718659944626097,0,-0.0359329972313049,0.0137160904894382,0,0.00685804524471911,-0.0939988288673628,0,-0.0469994144336814,3
"310",5,30500,0.47844066222088,0.232046671496365,0.355243666858623,0.522268692270955,0.240804597701149,0.381536644986052,0.441399091594892,0.223903431104242,0.332651261349567,-0.0756742567186481,0,-0.037837128359324,0.0161548790708663,0,0.00807743953543315,-0.100163518241409,0,-0.0500817591207046,3
"311",1,31000,0.349529835873297,0.236591016810627,0.293060426341962,0.53202614379085,0.250432775533756,0.391229459662303,0.260256357620249,0.224199222118939,0.242227789869594,0,0,0,0,0,0,0,0,0,3
"312",2,31000,0.478773742331734,0.230470119651592,0.354621930991663,0.523792754838251,0.236842105263158,0.380317430050704,0.440880853451396,0.22443201437145,0.332656433911423,-0.0754783561493543,0,-0.0377391780746771,0.0151564692949792,0,0.00757823464748958,-0.0975411470912321,0,-0.048770573545616,3
"313",3,31000,0.449917504854881,0.231496835100132,0.340707169977507,0.452542606679868,0.236763831052945,0.344653218866406,0.447322682680505,0.226459076444983,0.336890879562744,-0.0919689547727355,0,-0.0459844773863677,0.0124989702862733,0,0.00624948514313665,-0.10553004059206,0,-0.0527650202960302,3
"314",4,31000,0.479119723980855,0.230470119651592,0.354794921816224,0.524195351697343,0.236842105263158,0.380518728480251,0.441182391689606,0.22443201437145,0.332807203030528,-0.0743486400237377,0,-0.0371743200118689,0.0148933961747591,0,0.00744669808737955,-0.0983553719676325,0,-0.0491776859838163,3
"315",5,31000,0.486845158052665,0.230189286570863,0.358517222311764,0.534720224395857,0.234143449911085,0.384431837153471,0.446838407893276,0.226366459345334,0.336602433619305,-0.0660515746285931,0,-0.0330257873142965,0.0132168351101389,0,0.00660841755506944,-0.0892823503066746,0,-0.0446411751533373,3
"316",1,31500,0.487445270963078,0.230098516255563,0.35877189360932,0.534456072000242,0.235259082787373,0.384857577393807,0.448035987799534,0.225159491074509,0.336597739437021,-0.0692744285035014,0,-0.0346372142517507,0.013205670532387,0,0.00660283526619352,-0.0912384411455351,0,-0.0456192205727675,3
"317",2,31500,0.480814402246018,0.230464656410267,0.355639529328143,0.525375863761322,0.237113402061856,0.381244632911589,0.443221159039337,0.224178607093235,0.333699883066286,-0.0754775632745484,0,-0.0377387816372742,0.0149670647939147,0,0.00748353239695735,-0.0985182593173581,0,-0.0492591296586791,3
"318",3,31500,0.345849662898746,0.237636255729397,0.291742959314071,0.519766688269605,0.253179190751445,0.386472939510525,0.25913990827412,0.223891332898598,0.241515620586359,0,0,0,0,0,0,0,0,0,3
"319",4,31500,0.445347411627742,0.232023910736144,0.338685661181943,0.446374917830759,0.238351254480287,0.342363086155523,0.444324624974466,0.226023814893101,0.335174219933784,-0.0892931799770981,0,-0.044646589988549,0.0130295125340411,0,0.00651475626702053,-0.103894483763693,0,-0.0519472418818463,3
"320",5,31500,0.4765072601836,0.230776248728179,0.353641754455889,0.521422580221922,0.237550085861477,0.3794863330417,0.438716259295445,0.224378018444558,0.331547138870002,-0.0747194127751916,0,-0.0373597063875958,0.015987547537739,0,0.00799377376886948,-0.0991048494215196,0,-0.0495524247107598,3
"321",1,32000,0.481315684948528,0.229466565253974,0.355391125101251,0.526146690049761,0.23458904109589,0.380367865572826,0.44352460114529,0.224563017222338,0.334043809183814,-0.0728779223723562,0,-0.0364389611861781,0.0145287434609079,0,0.00726437173045396,-0.0958305266947636,0,-0.0479152633473818,3
"322",2,32000,0.474969945558498,0.233922354184179,0.354446149871339,0.517491445789286,0.244112578977599,0.380802012383442,0.438905717413032,0.224548798965774,0.331727258189403,-0.0765109017860094,0,-0.0382554508930047,0.0167827027082367,0,0.00839135135411835,-0.10060792435667,0,-0.0503039621783352,3
"323",3,32000,0.479762776534742,0.231130920787203,0.355446848660973,0.524357200290814,0.238258877434135,0.381308038862474,0.442158973935496,0.224417067579445,0.333288020757471,-0.0745617874385325,0,-0.0372808937192663,0.0157552246768999,0,0.00787761233844994,-0.0985700260616346,0,-0.0492850130308173,3
"324",4,32000,0.448307687265974,0.231102554399284,0.339705120832629,0.449722877653761,0.23602853745541,0.342875707554586,0.446901375596148,0.226377981211027,0.336639678403587,-0.0899634376924487,0,-0.0449817188462244,0.0123140883741581,0,0.00615704418707905,-0.102357825228943,0,-0.0511789126144716,3
"325",5,32000,0.486111657189245,0.229025379978929,0.357568518584087,0.532038287135313,0.233750745378652,0.382894516256983,0.447483931643308,0.224487279274926,0.335985605459117,-0.0719862997118227,0,-0.0359931498559113,0.0136283194052791,0,0.00681415970263955,-0.0944913254182884,0,-0.0472456627091442,3
"326",1,32500,0.447211796442379,0.23129460090603,0.339253198674205,0.448005046936389,0.236591179976162,0.342298113456276,0.446421350087109,0.226229978591021,0.336325664339065,-0.0881526621993472,0,-0.0440763310996736,0.012860501834936,0,0.00643025091746802,-0.101769723550739,0,-0.0508848617753697,3
"327",2,32500,0.478301646439791,0.229018425622995,0.353660036031393,0.522288705215534,0.233472304943419,0.377880505079477,0.441148224075053,0.224731295843504,0.332939759959278,-0.0710987399072931,0,-0.0355493699536465,0.0133905874674201,0,0.00669529373371007,-0.0934763389962628,0,-0.0467381694981314,3
"328",3,32500,0.471320785766493,0.233955573002522,0.352638179384508,0.514992659799303,0.244252873563218,0.379622766681261,0.434476739404988,0.224491384414365,0.329484061909676,-0.0788206901848444,0,-0.0394103450924222,0.0163202913538409,0,0.00816014567692043,-0.101045130787021,0,-0.0505225653935107,3
"329",4,32500,0.476266323616213,0.233606509221885,0.354936416419049,0.519029159916686,0.243958573072497,0.381493866494592,0.440013584222689,0.224097235332902,0.332055409777795,-0.0758631892354911,0,-0.0379315946177455,0.0169613290541562,0,0.00848066452707812,-0.101053728567342,0,-0.050526864283671,3
"330",5,32500,0.485792454631538,0.229793318718388,0.357792886674963,0.532458313257565,0.234244946492271,0.383351629874918,0.446647271076701,0.225507734298065,0.336077502687383,-0.0712351778294717,0,-0.0356175889147359,0.0129807834378485,0,0.00649039171892423,-0.0935446158276847,0,-0.0467723079138424,3
"331",1,33000,0.47652803177439,0.230479712356376,0.353503872065383,0.520739081876523,0.236977676016027,0.378858378946275,0.439236590467771,0.224328588584101,0.331782589525936,-0.073450480536124,0,-0.036725240268062,0.0153076734693761,0,0.00765383673468806,-0.0980536112646818,0,-0.0490268056323409,3
"332",2,33000,0.349627224124998,0.235625783367669,0.292626503746334,0.536279683377309,0.248701673398731,0.39249067838802,0.259357643681231,0.223856184814489,0.24160691424786,0,0,0,0,0,0,0,0,0,3
"333",3,33000,0.477633319932756,0.230425412380127,0.354029366156442,0.521719187512569,0.237249283667622,0.379484235590096,0.440417534911493,0.223983108818561,0.332200321865027,-0.0757483409111807,0,-0.0378741704555903,0.0164690225433261,0,0.00823451127166306,-0.0986285813714324,0,-0.0493142906857162,3
"334",4,33000,0.483426328988581,0.229430412226626,0.356428370607604,0.529125628746122,0.233928571428571,0.381527100087347,0.44499333204698,0.225101977586626,0.335047654816803,-0.0706439719019079,0,-0.0353219859509539,0.0129205430864188,0,0.00646027154320941,-0.0915543489601058,0,-0.0457771744800529,3
"335",5,33000,0.478991204908072,0.230785641054935,0.354888422981503,0.523277626193724,0.237686139747995,0.38048188297086,0.441616028684543,0.224274508539164,0.332945268611853,-0.0742205974760893,0,-0.0371102987380446,0.0156045008562462,0,0.00780225042812312,-0.0981569249555066,0,-0.0490784624777533,3
"336",1,33500,0.448310230067259,0.231149403408078,0.339729816737668,0.449564462562055,0.235888294711824,0.34272637863694,0.447062976427458,0.226597166747646,0.336830071587552,-0.0904767568048317,0,-0.0452383784024158,0.0125650486672449,0,0.00628252433362247,-0.103764344386192,0,-0.0518821721930958,3
"337",2,33500,0.481482798080537,0.229384081979726,0.355433440030132,0.526125453321339,0.234486873508353,0.380306163414846,0.443823597721157,0.224498649420908,0.334161123571033,-0.0703395324229645,0,-0.0351697662114822,0.0139477080136077,0,0.00697385400680387,-0.0940744718481596,0,-0.0470372359240798,3
"338",3,33500,0.449673121463374,0.229791151561349,0.339732136512362,0.45102951955754,0.233511586452763,0.342270553005151,0.448324857202372,0.226187409481495,0.337256133341933,-0.0917691674069501,0,-0.045884583703475,0.0123438175785141,0,0.00617190878925704,-0.104805070355175,0,-0.0524025351775877,3
"339",4,33500,0.477409197780851,0.23048348605261,0.353946341916731,0.521350052902242,0.237385321100917,0.37936768700158,0.440299511253874,0.223971645531932,0.332135578392903,-0.0741185744142629,0,-0.0370592872071315,0.0152245574782571,0,0.00761227873912856,-0.0977456198861091,0,-0.0488728099430545,3
"340",5,33500,0.476259492492693,0.235173349685809,0.355716421089251,0.518688907834274,0.247404844290657,0.383046876062466,0.440246746191748,0.224094309016375,0.332170527604062,-0.0796779211470044,0,-0.0398389605735022,0.0166778830898794,0,0.00833894154493969,-0.102055290626398,0,-0.051027645313199,3
"341",1,34000,0.487412467297828,0.230390567641523,0.358901517469675,0.535940225330903,0.234839476813317,0.38538985107211,0.446943126036061,0.226107088920833,0.336525107478447,-0.0638118186313178,0,-0.0319059093156589,0.0125165674459534,0,0.0062582837229767,-0.0863156715750001,0,-0.0431578357875,3
"342",2,34000,0.454247242164526,0.228744636647146,0.341495939405836,0.49603304324505,0.236627906976744,0.366330475110897,0.418954531426088,0.221369694417507,0.320162112921797,-0.0494637538475109,0,-0.0247318769237554,0.0156471268490357,0,0.00782356342451785,-0.0703826891554325,0,-0.0351913445777162,6
"343",3,34000,0.478849696036833,0.230489320735002,0.354669508385918,0.522605711745338,0.237113402061856,0.379859556903597,0.441854691243703,0.224225286232418,0.33303998873806,-0.074860889483363,0,-0.0374304447416815,0.0153151730600533,0,0.00765758653002664,-0.0992080006146849,0,-0.0496040003073424,3
"344",4,34000,0.488388884095163,0.229407345832024,0.358898114963593,0.534959257771977,0.234207389749702,0.38458332376084,0.449277458637358,0.224800102793031,0.337038780715194,-0.0711196393299786,0,-0.0355598196649893,0.0136664908870067,0,0.00683324544350333,-0.095502544963213,0,-0.0477512724816065,3
"345",5,34000,0.479273433280008,0.229640159386292,0.35445679633315,0.523415215085249,0.234663490172722,0.379039352628985,0.441997911292254,0.224827385459759,0.333412648376006,-0.0721097806665862,0,-0.0360548903332931,0.0136408462798088,0,0.00682042313990442,-0.0947204465689817,0,-0.0473602232844908,3
"346",1,34500,0.478863049253693,0.229195886773737,0.354029468013715,0.522148922208459,0.233751425313569,0.377950173761014,0.442204525070115,0.224814517977434,0.333509521523775,-0.0726540248678293,0,-0.0363270124339146,0.0136846069714568,0,0.00684230348572838,-0.0963053083976801,0,-0.0481526541988401,3
"347",2,34500,0.481237141361407,0.228897242314233,0.35506719183782,0.524953394765998,0.233181299885975,0.379067347325986,0.444242227201429,0.224767760125397,0.334504993663413,-0.0725588619594343,0,-0.0362794309797172,0.0136312673943993,0,0.00681563369719965,-0.0958664007854176,0,-0.0479332003927088,3
"348",3,34500,0.447219310612508,0.231136711003913,0.33917801080821,0.448104816639299,0.23602853745541,0.342066677047355,0.446337297404531,0.2264435391256,0.336390418265065,-0.0905134513941307,0,-0.0452567256970653,0.0125595903978165,0,0.00627979519890826,-0.103424271879025,0,-0.0517121359395125,3
"349",4,34500,0.480801566263478,0.229490278938387,0.355145922600933,0.525194864923028,0.23458904109589,0.379891953009459,0.443328232209514,0.224608443759945,0.333968337984729,-0.0713307304184794,0,-0.0356653652092397,0.0138295556468856,0,0.00691477782344278,-0.093923631987576,0,-0.046961815993788,3
"350",5,34500,0.481710088515575,0.229377279476923,0.355543683996249,0.526723410781382,0.234207389749702,0.380465400265542,0.443784641015506,0.224742368411339,0.334263504713422,-0.0685780883283596,0,-0.0342890441641798,0.0139293866479289,0,0.00696469332396447,-0.0920186702828665,0,-0.0460093351414333,3
"351",1,35000,0.484582751019054,0.229418903771335,0.357000827395195,0.530364985355322,0.23406789755807,0.382216441456696,0.446076479871302,0.224950987604264,0.335513733737783,-0.0702756317425379,0,-0.0351378158712689,0.0136484361702879,0,0.00682421808514394,-0.0927575827638168,0,-0.0463787913819084,3
"352",2,35000,0.473002270646495,0.235157107523678,0.354079689085087,0.51540370236857,0.247119815668203,0.381261759018386,0.437047109502452,0.224299116008011,0.330673112755232,-0.0787191377516496,0,-0.0393595688758248,0.0163040290625424,0,0.00815201453127121,-0.100383854650945,0,-0.0501919273254726,3
"353",3,35000,0.485308559166253,0.229180164298024,0.357244361732139,0.531811405684962,0.232227488151659,0.382019446918311,0.446284396515708,0.226211779473943,0.336248087994825,-0.0668550102670112,0,-0.0334275051335056,0.0127551231568747,0,0.00637756157843737,-0.0891409582824561,0,-0.044570479141228,3
"354",4,35000,0.47682374764387,0.233036787943331,0.3549302677936,0.520050858503548,0.242668200115009,0.381359529309278,0.440231311722349,0.224140724507071,0.33218601811471,-0.075835838966198,0,-0.037917919483099,0.0157933322981583,0,0.00789666614907913,-0.100353774392482,0,-0.0501768871962408,3
"355",5,35000,0.485468525117427,0.229487208129281,0.357477866623354,0.532111212302987,0.233234421364985,0.382672816833986,0.446343852997727,0.225858498650693,0.33610117582421,-0.0663365449717827,0,-0.0331682724858914,0.0134829382549023,0,0.00674146912745113,-0.0877139006277157,0,-0.0438569503138579,3
"356",1,35500,0.477758232862374,0.231460771388904,0.354609502125639,0.519940140461544,0.238968481375358,0.379454310918451,0.441907026344379,0.224410433848277,0.333158730096328,-0.0756326816778852,0,-0.0378163408389426,0.0148994370419343,0,0.00744971852096715,-0.0982164301605113,0,-0.0491082150802556,3
"357",2,35500,0.482145064086709,0.229195886773737,0.355670475430223,0.526271181321627,0.233751425313569,0.380011303317598,0.444846167903353,0.224814517977434,0.334830342940394,-0.0722242793316229,0,-0.0361121396658115,0.0137818225012156,0,0.00689091125060778,-0.0949381924574238,0,-0.0474690962287119,3
"358",3,35500,0.439037717268521,0.232134999986208,0.335586358627365,0.441835056260456,0.238351254480287,0.340093155370371,0.436275576366151,0.226234746747547,0.331255161556849,-0.0847232133155933,0,-0.0423616066577967,0.0126193233696422,0,0.00630966168482111,-0.0983068440673491,0,-0.0491534220336746,3
"359",4,35500,0.474072271135021,0.233043695355298,0.353557983245159,0.517309867570029,0.242389431361287,0.379849649465658,0.437504902880584,0.224391885290663,0.330948394085623,-0.0752908088603867,0,-0.0376454044301934,0.0163796434405506,0,0.00818982172027531,-0.0988070810678987,0,-0.0494035405339494,3
"360",5,35500,0.476882160481108,0.230800705020615,0.353841432750862,0.521171614455196,0.237550085861477,0.379360850158337,0.439530604950751,0.224424261070282,0.331977433010517,-0.0722560000013697,0,-0.0361280000006848,0.0140899999911423,0,0.00704499999557114,-0.0962926969557452,0,-0.0481463484778726,3
"361",1,36000,0.484523884013061,0.229830565866885,0.357177224939973,0.528485838779956,0.234757834757835,0.381621836768896,0.447314172817416,0.225105879267068,0.336210026042242,-0.0722489702126894,0,-0.0361244851063447,0.0137750681141992,0,0.00688753405709961,-0.0950228995002984,0,-0.0475114497501492,3
"362",2,36000,0.345763351461222,0.235573759427977,0.2906685554446,0.521117608836907,0.248989023685731,0.385053316261319,0.258708757206149,0.223530190095759,0.241119473650954,0,0,0,0,0,0,0,0,0,3
"363",3,36000,0.475705815989323,0.230492924441018,0.353099370215171,0.518741209563994,0.237521514629948,0.378131362096971,0.439263951193811,0.223868350272286,0.331566150733049,-0.0746247635082957,0,-0.0373123817541479,0.0151598293441861,0,0.00757991467209306,-0.0982275243047235,0,-0.0491137621523617,3
"364",4,36000,0.483487037938102,0.229358849895936,0.356422943917019,0.528120748962422,0.23406789755807,0.381094323260246,0.445809774393383,0.224835541521687,0.335322657957535,-0.0705121777402139,0,-0.0352560888701069,0.0138448767834795,0,0.00692243839173976,-0.0929335869810191,0,-0.0464667934905095,3
"365",5,36000,0.486742223049392,0.229801140762056,0.358271681905724,0.534476907937154,0.234523809523809,0.384500358730482,0.446834933457137,0.225264920723753,0.336049927090445,-0.0659101105649513,0,-0.0329550552824757,0.014053511080467,0,0.0070267555402335,-0.0894613618569768,0,-0.0447306809284884,3
"366",1,36500,0.481314545603739,0.229414227312853,0.355364386458296,0.525579117278106,0.234486873508353,0.38003299539323,0.443926780125531,0.224556406555779,0.334241593340655,-0.0716996655886095,0,-0.0358498327943048,0.0137479914747629,0,0.00687399573738147,-0.0940533474739351,0,-0.0470266737369675,3
"367",2,36500,0.478796289895486,0.228988938375343,0.353892614135415,0.522418731907882,0.233472304943419,0.377945518425651,0.441897448690945,0.224674515675308,0.333285982183127,-0.0716841879521739,0,-0.035842093976087,0.0137696176987119,0,0.00688480884935596,-0.0947931983681886,0,-0.0473965991840943,3
"368",3,36500,0.488292423321809,0.229495726494653,0.358894074908231,0.536277114030804,0.233511586452763,0.384894350241783,0.44818957778482,0.225615658264588,0.336902618024704,-0.0684574301365998,0,-0.0342287150682999,0.0131575205701683,0,0.00657876028508416,-0.0900717001622907,0,-0.0450358500811454,3
"369",4,36500,0.478742320182778,0.229231727264151,0.353987023723464,0.521426460223268,0.234553775743707,0.377990117983488,0.442517678723396,0.22414583597226,0.333331757347828,-0.0732773062257601,0,-0.03663865311288,0.0138640940625176,0,0.0069320470312588,-0.0948452743421769,0,-0.0474226371710885,3
"370",5,36500,0.48262369958647,0.228677566392305,0.355650632989387,0.527279231558094,0.232876712328767,0.38007797194343,0.444941398349631,0.224627173067978,0.334784285708805,-0.0711239728026847,0,-0.0355619864013424,0.0139177287399317,0,0.00695886436996584,-0.0937180810846084,0,-0.0468590405423042,3
"371",1,37000,0.485100777041015,0.231641488240061,0.358371132640538,0.531547149986866,0.237470167064439,0.384508658525653,0.446119074456448,0.226092083217526,0.336105578836987,-0.0673962484187605,0,-0.0336981242093803,0.013181977298634,0,0.006590988649317,-0.0895066041501456,0,-0.0447533020750728,3
"372",2,37000,0.479588526953994,0.23053760630885,0.355063066631422,0.522159142935629,0.23779437105112,0.379976756993374,0.443436051034715,0.223710634592058,0.333573342813387,-0.0754080659862158,0,-0.0377040329931079,0.014634736419302,0,0.00731736820965099,-0.0977369144573247,0,-0.0488684572286624,3
"373",3,37000,0.473600318364066,0.233338513923299,0.353469416143682,0.515905990255087,0.243383199079402,0.379644594667245,0.437707159845731,0.22409007658491,0.33089861821532,-0.0754511328744745,0,-0.0377255664372373,0.0162555669943211,0,0.00812778349716055,-0.0993464851097872,0,-0.0496732425548936,3
"374",4,37000,0.474081013983,0.231464194240717,0.352772604111859,0.517723796671165,0.239380022962112,0.378551909816639,0.437224144638448,0.224055129736513,0.33063963718748,-0.0741611850793682,0,-0.0370805925396841,0.0152148065989518,0,0.00760740329947592,-0.0977090167191656,0,-0.0488545083595828,3
"375",5,37000,0.479884476576594,0.229538804559525,0.35471164056806,0.522887653322436,0.23458904109589,0.378738347209163,0.443417094764948,0.22470142869713,0.334059261731039,-0.0732602010709785,0,-0.0366301005354893,0.0133871643997748,0,0.00669358219988742,-0.0956576624689733,0,-0.0478288312344866,3
"376",1,37500,0.480138072781477,0.227961044506246,0.354049558643861,0.524625785921304,0.231602966343411,0.378114376132358,0.442605586054928,0.224431886816864,0.333518736435896,-0.0702238077930573,0,-0.0351119038965287,0.0136763472664335,0,0.00683817363321674,-0.0930460579546296,0,-0.0465230289773148,3
"377",2,37500,0.482031073066754,0.229104604748038,0.355567838907396,0.528379848726145,0.232779097387173,0.380579473056659,0.44315785687657,0.225544315459789,0.33435108616818,-0.0697864028103878,0,-0.0348932014051939,0.0128170760147102,0,0.0064085380073551,-0.0922237577022251,0,-0.0461118788511125,3
"378",3,37500,0.485722905902202,0.229243964221501,0.357483435061852,0.533089191831259,0.232227488151659,0.382658339991459,0.446086980452712,0.226336129052367,0.33621155475254,-0.0655646317396187,0,-0.0327823158698094,0.0127928967280944,0,0.00639644836404721,-0.0865173462240895,0,-0.0432586731120448,3
"379",4,37500,0.473919983206658,0.233370967343131,0.353645475274894,0.515253416256727,0.243103448275862,0.379178432266295,0.438725583767722,0.224387756384825,0.331556670076273,-0.0758228771562481,0,-0.037911438578124,0.0161679693906571,0,0.00808398469532856,-0.0987585535410227,0,-0.0493792767705114,3
"380",5,37500,0.484596185188802,0.229584518505549,0.357090351847175,0.531481992597468,0.23281990521327,0.382150948905369,0.445312042106328,0.226437820571236,0.335874931338782,-0.0656657446609039,0,-0.0328328723304519,0.0130011489604228,0,0.00650057448021141,-0.0875840694822577,0,-0.0437920347411289,3
"381",1,38000,0.4744348721408,0.231175678467411,0.352805275304106,0.517016705104936,0.238532110091743,0.377774407598339,0.438333443878372,0.22425942258991,0.331296433234141,-0.0737255582006757,0,-0.0368627791003379,0.0147925302193372,0,0.00739626510966862,-0.0965375502196355,0,-0.0482687751098177,3
"382",2,38000,0.479608689160339,0.229831973764698,0.354720331462519,0.522461567570124,0.235428571428571,0.378945069499348,0.443252616912373,0.224495281782288,0.333873949347331,-0.073618050694419,0,-0.0368090253472095,0.0137820393759242,0,0.00689101968796211,-0.095880483071995,0,-0.0479402415359975,3
"383",3,38000,0.48118101629353,0.228883033448939,0.355032024871235,0.52495256445919,0.233314318311466,0.379133441385328,0.444147175871528,0.224616935957037,0.334382055914282,-0.0717120503160128,0,-0.0358560251580064,0.0137634119308077,0,0.00688170596540384,-0.0939886000694375,0,-0.0469943000347187,3
"384",4,38000,0.4766080658518,0.230202805832322,0.353405435842061,0.518838446733839,0.236676217765043,0.377757332249441,0.440734855361923,0.224074079286148,0.332404467324036,-0.0736632154156327,0,-0.0368316077078164,0.0138338023191912,0,0.00691690115959559,-0.0964347464835917,0,-0.0482173732417959,3
"385",5,38000,0.482833387731312,0.229487208129281,0.356160297930297,0.529262649262046,0.233234421364985,0.381248535313516,0.44389311913543,0.225858498650693,0.334875808893062,-0.0676742813002582,0,-0.0338371406501291,0.0130537544374462,0,0.00652687721872311,-0.0891819414123734,0,-0.0445909707061867,3
"386",1,38500,0.442014037129964,0.231765472668464,0.336889754899214,0.444865309229958,0.237328562909958,0.341096936069958,0.439199081543261,0.226457211875684,0.332828146709473,-0.0852320870185915,0,-0.0426160435092958,0.012424507937444,0,0.00621225396872199,-0.0981660113765306,0,-0.0490830056882653,3
